spot_id,B-cells,CAFs,Cancer Epithelial,Endothelial,Myeloid,NK cells,Normal Epithelial,PVL,Plasmablasts,T cells
mix_0102_depth25,0.0,0.1736134255533396,0.3050092590270937,0.0,0.1136171597953628,0.0,0.3104320341301489,0.0973281214940548,0.0,0.0
mix_0103_depth100,0.0,0.0690591814415099,0.2471128432179672,0.0,0.0721177977195437,0.0,0.611710177620979,0.0,0.0,0.0
mix_0103_depth25,0.0,0.0644702672571374,0.2159945013587894,0.0,0.0764885904396947,0.0,0.6430466409443785,0.0,0.0,0.0
mix_0104_depth100,0.0,0.1047363039298471,0.2673088422826882,0.0,0.0122884009435103,0.0,0.6156664528439543,0.0,0.0,0.0
mix_0104_depth25,0.0,0.1162527209723551,0.2799140405622085,0.0,0.0115167233688421,0.0,0.5923165150965942,0.0,0.0,0.0
mix_0105_depth100,0.0,0.2103270000812906,0.1194657336083563,0.0,0.1402811707160021,0.0,0.3829099554942906,0.0,0.0,0.1470161401000604
mix_0105_depth25,0.0,0.2040896570295889,0.120607011402873,0.0,0.1403865406655677,0.0,0.3974620341906495,0.0,0.0,0.1374547567113207
mix_0106_depth100,0.0,0.0201137497263975,0.2112785346596172,0.0351332226199722,0.068817821011849,0.0,0.6293839461264055,0.0,0.0,0.0352727258557584
mix_0106_depth25,0.0,0.008376725986525,0.1896517613648049,0.0165981942616417,0.0713530837797165,0.0,0.6558817437785274,0.0,0.0,0.0581384908287843
mix_0107_depth100,0.0,0.2260516062722689,0.3310556291611464,0.0,0.0097498427008881,0.0,0.4331429218656965,0.0,0.0,0.0
mix_0107_depth25,0.0,0.2373216227811837,0.3479857461911526,0.0,0.0021745365121727,0.0145449489317891,0.3979731455837018,0.0,0.0,0.0
mix_0108_depth100,0.0,0.1654885276296812,0.1991079098565258,0.0,0.1505629081185803,0.0,0.4205332311927919,0.0286410270701671,0.0,0.0356663961322534
mix_0108_depth25,0.0,0.1518088622949837,0.2012352154636632,0.0,0.1520711955249271,0.0,0.4602952578922613,0.0345894688241646,0.0,0.0
mix_0109_depth100,0.0,0.1293789416481068,0.2264276195566356,0.0677067349108147,0.1926407067248357,0.0183444751159361,0.3430446062334282,0.0224569158102426,0.0,0.0
mix_0109_depth25,0.0,0.1304804225426015,0.2140937553945072,0.041639916127384,0.2024366844327341,0.0046289300395939,0.382498507374289,0.0242217840888901,0.0,0.0
mix_0110_depth100,0.0,0.2057423955082261,0.1376027868620866,0.0,0.3058178476070542,0.0,0.350836970022633,0.0,0.0,0.0
mix_0110_depth25,0.0,0.1743864591384037,0.1604295585701061,0.0,0.3235393180443499,0.0,0.3416446642471402,0.0,0.0,0.0
mix_0111_depth100,0.0,0.0728668219077592,0.2599318764298171,0.0,0.1007187582607073,0.0,0.5006699752435158,0.0658125681582005,0.0,0.0
mix_0111_depth25,0.0,0.0611690816818177,0.2657174538938729,0.0,0.0982993592745459,0.0,0.4994504288207272,0.0753636763290362,0.0,0.0
mix_0112_depth100,0.0,0.1483756165412051,0.2630136744212025,0.0,0.0634371335931977,0.0,0.4642028756537591,0.0,0.0,0.0609706997906354
mix_0112_depth25,0.0,0.1501845238859672,0.2890739099364678,0.0,0.0580853554821277,0.0,0.4143442833290263,0.0,0.0,0.0883119273664108
mix_0113_depth100,0.0,0.1027791242080551,0.2229875345877346,0.0,0.0,0.0,0.6742333412042102,0.0,0.0,0.0
mix_0113_depth25,0.0,0.0928953282080974,0.2317229536933525,0.0,0.0,0.0,0.6753817180985501,0.0,0.0,0.0
mix_0114_depth100,0.0,0.1536840261177091,0.3191530030936168,0.0,0.0154669595959239,0.0045360774710052,0.5071599337217448,0.0,0.0,0.0
mix_0114_depth25,0.0,0.135410543052455,0.3190331069014016,0.0,0.0003625296310154,0.0,0.5451938204151279,0.0,0.0,0.0
mix_0115_depth100,0.1037703810664122,0.3198042397742664,0.1572501937819013,0.0,0.0343653938711996,0.0,0.1803399732938663,0.0,0.0,0.204469818212354
mix_0115_depth25,0.0883681833848304,0.2899263704273993,0.1694580614456058,0.0435833530133002,0.0381238274165827,0.0,0.1867234207794582,0.0,0.0,0.1838167835328232
mix_0116_depth100,0.0,0.1278237510133557,0.1783395757599119,0.0,0.045687872871689,0.0468864607479439,0.4758405468992278,0.118799968219395,0.0,0.0066218244884764
mix_0116_depth25,0.0,0.097166178295135,0.1558539924450716,0.0,0.047684338635924,0.0567437874497655,0.4595640264904918,0.1645052913847693,9.65816190549728e-05,0.0183858036797875
mix_0117_depth100,0.0,0.455905029633144,0.2383928463495393,0.0,0.0234979721239249,0.0,0.2822041518933915,0.0,0.0,0.0
mix_0117_depth25,0.0,0.4388667274954227,0.2484882414910524,0.0,0.0161739306763285,0.0,0.2964711003371963,0.0,0.0,0.0
mix_0118_depth100,0.0,0.5234901631499468,0.1881678488259183,0.0,0.0062921632625801,0.0,0.2820498247615547,0.0,0.0,0.0
mix_0118_depth25,0.0,0.5102514391836909,0.2115656903846832,0.0,0.0,0.0,0.2781828704316258,0.0,0.0,0.0
mix_0119_depth100,0.0,0.0887336885117867,0.1996894900592245,0.0,0.0473597202606507,0.0,0.486760058006017,0.1599992966233881,0.0,0.0174577465389328
mix_0119_depth25,0.0,0.0904440160603252,0.1922303895729769,0.0,0.0485618622752954,0.0,0.4804574084205211,0.1586974031618294,0.0,0.0296089205090517
mix_0120_depth100,0.0,0.1161538842196107,0.2801779074004078,0.0,0.0729820843628217,0.0,0.4258015327244018,0.1048845912927577,0.0,0.0
mix_0120_depth25,0.0,0.1264350923344539,0.2975741614493789,0.0,0.0756015190219103,0.0,0.4429372197406256,0.057452007453631,0.0,0.0
mix_0121_depth100,0.0,0.0839129253204826,0.36300719698871,0.0,0.0016880578269687,0.0,0.3829975080474162,0.1683943118164225,0.0,0.0
mix_0121_depth25,0.0,0.0579901210484611,0.3885696694304413,0.0,0.0,0.0089005528998639,0.315091052685527,0.2294486039357065,0.0,0.0
mix_0122_depth100,0.0,0.1066720162846702,0.2301681490094204,0.0,0.063865770883723,0.0160100529760845,0.5163766978128627,0.0,0.0,0.0669073130332389
mix_0122_depth25,0.0,0.1123116191494702,0.234016092625675,0.0,0.0549501745889423,0.0320802005226435,0.5113086973773716,0.0,0.0,0.0553332157358974
mix_0123_depth100,0.0,0.2929458675944207,0.2746142312278429,0.0,0.046393120886569,0.0,0.318891507777665,0.0671552725135021,0.0,0.0
mix_0123_depth25,0.0,0.2708513016557357,0.2922242012638535,0.0,0.0481074782063455,0.0107455133600661,0.2841273994354931,0.0939441060785059,0.0,0.0
mix_0124_depth100,0.0,0.2150128899443003,0.2242359053163861,0.0,0.0832106770523275,0.0,0.3918894895814706,0.0,0.0,0.0856510381055153
mix_0124_depth25,0.0,0.2131288516847836,0.1963332930363192,0.0,0.0724240155396452,0.0,0.3934822324440926,0.0,0.0,0.1246316072951593
mix_0125_depth100,0.0,0.0171430972774987,0.3165584634636245,0.0249358347901844,0.048571777156093,0.0,0.5927908273125992,0.0,0.0,0.0
mix_0125_depth25,0.0,0.0,0.33802859830409,0.0384943427915737,0.0321907945504822,0.0,0.591286264353854,0.0,0.0,0.0
mix_0126_depth100,0.0,0.2221176164570534,0.2339714914440907,0.0,0.0150813199923165,0.0,0.5288295721065394,0.0,0.0,0.0
mix_0126_depth25,0.0,0.2226478011493359,0.2011333596703699,0.0,0.0172690931628591,0.0,0.5589497460174349,0.0,0.0,0.0
mix_0127_depth100,0.0,0.4291875447822341,0.1959085810588375,0.0,0.0,0.0,0.3749038741589283,0.0,0.0,0.0
mix_0127_depth25,0.0,0.4159265294250597,0.2104074583145662,0.0,0.0,0.0,0.3736660122603741,0.0,0.0,0.0
mix_0128_depth100,0.0,0.2815817615275227,0.3062037528112147,0.0,0.0173313950491104,0.0,0.3948830906121522,0.0,0.0,0.0
mix_0128_depth25,0.0,0.2735303475888417,0.3433276704652523,0.0,0.0231707559811124,0.0,0.3599712259647936,0.0,0.0,0.0
mix_0129_depth100,0.0,0.4359374434773563,0.1823598997447636,0.0,0.139686977274551,0.0,0.242015679503329,0.0,0.0,0.0
mix_0129_depth25,0.0,0.4289008604615054,0.1910870846659701,0.0,0.1551277453125424,0.0,0.2248843095599821,0.0,0.0,0.0
mix_0130_depth100,0.0,0.5334707690655287,0.2131574139714089,0.0,0.1009753151578446,0.0,0.1523965018052177,0.0,0.0,0.0
mix_0130_depth25,0.0,0.5276704544454431,0.1984774143041278,0.0,0.1026390038609373,0.0,0.1452362351957487,0.0259768921937429,0.0,0.0
mix_0131_depth100,0.0,0.5134245284891829,0.1255522913163292,0.0,0.1977370743497789,0.0,0.1632861058447089,0.0,0.0,0.0
mix_0131_depth25,0.0,0.4697541510968896,0.1165387940288112,0.0,0.2061215868887763,0.0,0.2075854679855227,0.0,0.0,0.0
mix_0132_depth100,0.0,0.2831329315530155,0.1436656518074653,0.0,0.0832104087372937,0.0,0.4899910079022254,0.0,0.0,0.0
mix_0132_depth25,0.0,0.2879150716854959,0.1349982382915771,0.0,0.084551468914078,0.0,0.4925352211088487,0.0,0.0,0.0
mix_0133_depth100,0.0,0.4223294402996076,0.290036409620917,0.0,0.0,0.0,0.2876341500794753,0.0,0.0,0.0
mix_0133_depth25,0.0,0.3892894009945526,0.2742655198217476,0.0,0.0,0.0,0.3364450791836996,0.0,0.0,0.0
mix_0134_depth100,0.0,0.318002356170321,0.3878295934883538,0.0,0.0052010302368794,0.0,0.2889670201044457,0.0,0.0,0.0
mix_0134_depth25,0.0,0.338740800225718,0.4014141016161138,0.0,0.0045320809652495,0.0,0.2553130171929186,0.0,0.0,0.0
mix_0135_depth100,0.0,0.4463583831126895,0.2203039814672228,0.0,0.0698617784691893,0.0403535236360624,0.0896716872535226,0.1201950325181413,0.0,0.0132556135431719
mix_0135_depth25,0.0,0.4284934444184399,0.1946434169506301,0.0,0.0576998654644851,0.02470255196569,0.0833593382328253,0.1331031519366181,0.0,0.0779982310313115
mix_0136_depth100,0.0,0.2366116137245345,0.2532280181309367,0.0,0.0607180698374899,0.0,0.4494422983070387,0.0,0.0,0.0
mix_0136_depth25,0.0,0.2319498742799446,0.2883606864060629,0.0,0.0559270198535579,0.0,0.4237624194604345,0.0,0.0,0.0
mix_0137_depth100,0.0,0.2195411588203762,0.2795278287648481,0.0,0.0280489925543305,0.0,0.4728820198604451,0.0,0.0,0.0
mix_0137_depth25,0.0,0.2284376128866282,0.2808173823309657,0.0,0.028628480122746,0.0,0.4621165246596599,0.0,0.0,0.0
mix_0138_depth100,0.0,0.3255649709982866,0.2132850493653873,0.0,0.0,0.0,0.4611499796363261,0.0,0.0,0.0
mix_0138_depth25,0.0,0.2982072151022416,0.1957372966570598,0.0,0.0,0.0,0.5060554882406986,0.0,0.0,0.0
mix_0139_depth100,0.0,0.3375313063571166,0.2790463750874492,0.0,0.0,0.0,0.3834223185554342,0.0,0.0,0.0
mix_0139_depth25,0.0,0.3286713228304058,0.2970708671232074,0.0,0.0121154566448041,0.0,0.3621423534015827,0.0,0.0,0.0
mix_0140_depth100,0.0,0.4855681270461779,0.1242948112797576,0.0,0.0496746538365129,0.0,0.2788803821480443,0.0,0.0,0.0615820256895071
mix_0140_depth25,0.0,0.4987556209341036,0.1424876330500077,0.0,0.0347243105047727,0.0,0.2664704108384333,0.0,0.0,0.0575620246726824
mix_0141_depth100,0.0,0.6020108368539604,0.2585699778946945,0.0,0.0,0.0,0.1394191852513451,0.0,0.0,0.0
mix_0141_depth25,0.0,0.6285523101087624,0.2454753754156348,0.0,0.0,0.0,0.1259723144756028,0.0,0.0,0.0
mix_0142_depth100,0.0,0.4323504176149129,0.1021745305415561,0.0,0.0557773338548568,0.0,0.409697717988674,0.0,0.0,0.0
mix_0142_depth25,0.0,0.4337576212975771,0.1260475193986497,0.0,0.0517856735087565,0.0,0.3884091857950166,0.0,0.0,0.0
mix_0143_depth100,0.0,0.3596052397197922,0.1883204765143739,0.0,0.0,0.0,0.4520742837658338,0.0,0.0,0.0
mix_0143_depth25,0.0,0.3514533013182829,0.1895691360287926,0.0,0.0,0.0,0.4589775626529244,0.0,0.0,0.0
mix_0144_depth100,0.0041409091141002,0.1902325269521702,0.298387926187188,0.0749049067029342,0.0452697341192302,0.0,0.387063996924377,0.0,0.0,0.0
mix_0144_depth25,0.0,0.1999142769812794,0.2902337136878297,0.1202921664429673,0.0323141187684256,0.0,0.3572457241194978,0.0,0.0,0.0
mix_0145_depth100,0.0,0.1830573499051838,0.2313360959416062,0.1133049138468995,0.0382548908542421,0.0,0.2897595640219667,0.1136001805516825,0.0,0.030687004878419
mix_0145_depth25,0.0,0.1929283995700102,0.2648250698154576,0.0603934514505344,0.0360207493615854,0.0,0.3084748237560973,0.1373575060463151,0.0,0.0
mix_0146_depth100,0.0,0.2846260441630138,0.2197987900173167,0.0,0.0,0.0,0.4955751658196694,0.0,0.0,0.0
mix_0146_depth25,0.0,0.3012281295487364,0.2183644023333265,0.0,0.0,0.0,0.480407468117937,0.0,0.0,0.0
mix_0147_depth100,0.0,0.6902851581066958,0.1304245911012939,0.0,0.0,0.0,0.0,0.0,0.0,0.1792902507920103
mix_0147_depth25,0.0,0.6612408427061958,0.1543246022670065,0.0,0.0,0.0,0.0,0.0,0.0,0.1844345550267978
mix_0148_depth100,0.0,0.5868491026158773,0.0087032086437278,0.0,0.0489448240640545,0.0,0.0,0.0,0.0,0.3555028646763403
mix_0148_depth25,0.0,0.6228220171893705,0.0082325949410064,0.0,0.0414993019565887,0.0,0.0,0.0,0.0,0.3274460859130344
mix_0149_depth100,0.0,0.4841322013950397,0.2039828954732906,0.0043723383877802,0.0205951044567689,0.0,0.1736389200806798,0.0628245458504421,0.0,0.0504539943559982
mix_0149_depth25,0.0,0.4451386467349192,0.2491143771961619,0.0080921591012094,0.0162802700342238,0.0,0.1310047843030651,0.0848768992904061,0.0,0.0654928633400143
mix_0150_depth100,0.0,0.1923208260825722,0.2524965821971769,0.0,0.117384970145057,0.0,0.4377976215751938,0.0,0.0,0.0
mix_0150_depth25,0.0,0.2180019706364082,0.2845330897237013,0.0,0.1134458507714968,0.0,0.3840190888683936,0.0,0.0,0.0
mix_0151_depth100,0.0,0.4102191952303616,0.0650548296456498,0.0,0.1979225267065026,0.0,0.1386411684603434,0.1881622799571425,0.0,0.0
mix_0151_depth25,0.0,0.4308584274065377,0.0811452480754787,0.0,0.1854453600812882,0.0,0.0699249383544186,0.2102930923464154,0.0,0.022332933735861
mix_0152_depth100,0.0,0.7992495252912591,0.1092608913138478,0.0,0.0914895833948929,0.0,0.0,0.0,0.0,0.0
mix_0152_depth25,0.0,0.7935363779037251,0.1225199968079851,0.0,0.0839436252882897,0.0,0.0,0.0,0.0,0.0
mix_0153_depth100,0.0,0.2683629286531174,0.2419385675315361,0.0,0.0736395160941794,0.0,0.4160589877211672,0.0,0.0,0.0
mix_0153_depth25,0.0,0.2613267912043036,0.2387780147127105,0.0,0.0937019057356153,0.0,0.4061932883473704,0.0,0.0,0.0
mix_0154_depth100,0.0,0.3484636333326811,0.1468311946969371,0.0,0.0182692077685872,0.0,0.4864359642017945,0.0,0.0,0.0
mix_0154_depth25,0.0,0.3402913013739068,0.1395263037634098,0.0,0.032524169022006,0.0,0.4876582258406773,0.0,0.0,0.0
mix_0155_depth100,0.0,0.4790229506807418,0.3684602895310564,0.0,0.0,0.0,0.1525167597882018,0.0,0.0,0.0
mix_0155_depth25,0.0,0.4561961738245392,0.3772252767863904,0.0,0.0,0.0,0.1665785493890703,0.0,0.0,0.0
mix_0156_depth100,0.0,0.3118597318425879,0.3708215008452247,0.0,0.0228490685036871,0.0,0.2933737992347773,0.0010958995737228,0.0,0.0
mix_0156_depth25,0.0,0.3218626117055359,0.3576888587783098,0.0,0.0362423974481851,0.0,0.2785125926305063,0.0056935394374628,0.0,0.0
mix_0157_depth100,0.0,0.2565313875442063,0.2391271410894928,0.0,0.0,0.0,0.5043414713663008,0.0,0.0,0.0
mix_0157_depth25,0.0,0.2932300355066367,0.2725900616768704,0.0,0.0,0.0,0.4341799028164928,0.0,0.0,0.0
mix_0158_depth100,0.0,0.4996982782726097,0.2825717449389214,0.0,0.0080529383703065,0.0,0.2096770384181623,0.0,0.0,0.0
mix_0158_depth25,0.0226047699882227,0.5177276451454955,0.2781621511339134,0.0,0.0065571221501852,0.0,0.174948311582183,0.0,0.0,0.0
mix_0159_depth100,0.0,0.4026084931466436,0.260040016928711,0.0,0.0185880136223742,0.0616705380598014,0.2332583129859403,0.0,0.0,0.0238346252565293
mix_0159_depth25,0.0,0.3997448138486,0.2709443658745953,0.0,0.0006436050773636,0.0641129765890038,0.2508899073138011,0.0,0.0,0.013664331296636
mix_0160_depth100,0.0,0.2571102123315943,0.2322068466556634,0.0,0.0,0.0,0.5106829410127423,0.0,0.0,0.0
mix_0160_depth25,0.0,0.272301410141099,0.2126187088125477,0.0,0.0,0.0,0.5150798810463533,0.0,0.0,0.0
mix_0161_depth100,0.0,0.4578780023800538,0.178480094456767,0.0,0.0240393176048982,0.0,0.3396025855582809,0.0,0.0,0.0
mix_0161_depth25,0.0,0.4836689480706492,0.1290999331234446,0.0,0.0114093378393093,0.0,0.3758217809665969,0.0,0.0,0.0
mix_0162_depth100,0.0,0.0596869967872067,0.2746129763414726,0.0522585558376185,0.0168310095219985,0.0,0.5966104615117036,0.0,0.0,0.0
mix_0162_depth25,0.0,0.0714120920928612,0.3079868753412054,0.0214580819964455,0.0195648168382541,0.0,0.5795781337312335,0.0,0.0,0.0
mix_0163_depth100,0.0,0.3935025276343789,0.1726021516809341,0.0,0.0143596851777968,0.0,0.4195356355068902,0.0,0.0,0.0
mix_0163_depth25,0.0,0.3790453984458454,0.1759961235529801,0.0,0.0147590492641762,0.0,0.4301994287369983,0.0,0.0,0.0
mix_0164_depth100,0.0,0.5602597390175408,0.1110737436301019,0.0,0.0244518694470994,0.0,0.2281441914933392,0.0,0.0,0.0760704564119187
mix_0164_depth25,0.0,0.5766759537363848,0.1040251236957188,0.0,0.0307713410082032,0.0,0.2291101078298152,0.0,0.0,0.0594174737298778
mix_0165_depth100,0.0,0.2401153823565806,0.3755402328262762,0.0,0.0150673240972505,0.0,0.3692770607198924,0.0,0.0,0.0
mix_0165_depth25,0.0,0.2471246605779159,0.3450148643852471,0.0,0.0195940647379867,0.0,0.38826641029885,0.0,0.0,0.0
mix_0166_depth100,0.0,0.6531289811529798,0.115746253424431,0.0,0.0246105126814944,0.0,0.034316606910146,0.0,0.0,0.1721976458309487
mix_0166_depth25,0.0,0.6544790143378307,0.0902973859066111,0.0,0.0239861884056535,0.0,0.0588845187257829,0.0,0.0,0.1723528926241217
mix_0167_depth100,0.0,0.560848920124927,0.1273734498949754,0.0,0.0557402142797426,0.0,0.0896802992953049,0.0096883560636871,0.0,0.1566687603413628
mix_0167_depth25,0.0,0.4912417778707739,0.0844339193198265,0.0160390252617704,0.0666584529912111,0.0,0.093044297167528,0.0421211999392119,0.0,0.206461327449678
mix_0168_depth100,0.0,0.5077090646368345,0.0040508145451225,0.0,0.0979168450416691,0.0,0.0695666042539397,0.0,0.0,0.3207566715224338
mix_0168_depth25,0.0,0.5039180313253117,0.0324847749715004,0.0,0.0820558908589979,0.0,0.0283888829081216,0.0094046627217432,0.0,0.3437477572143251
mix_0169_depth100,0.0,0.4575606198341113,0.070682470766712,0.0,0.0616414702628198,0.0,0.0350539574166959,0.0,0.0,0.3750614817196609
mix_0169_depth25,0.0,0.4458781460084901,0.037654251128932,0.0,0.0624401520075689,0.0,0.004554549953907,0.0,0.0,0.4494729009011019
mix_0170_depth100,0.0,0.4868780421948273,0.0087747488492398,0.0,0.0301563611886406,0.0,0.1125105620376575,0.0,0.0,0.3616802857296349
mix_0170_depth25,0.0,0.4780177575920022,0.0306432881143214,0.0,0.0146532244606324,0.0,0.1763148601308249,0.0,0.0,0.300370869702219
mix_0171_depth100,0.0,0.8071494595691442,0.0844306031051414,0.0,0.077832993845374,0.0,0.0,0.0,0.0,0.0305869434803403
mix_0171_depth25,0.0,0.8038996062003958,0.0814980456336653,0.0,0.084157680955477,0.0,0.0,0.0,0.0,0.0304446672104617
mix_0172_depth100,0.0,0.6605093358667512,0.0961374923267723,0.0,0.0354289813462818,0.0,0.0,0.0,0.0,0.2079241904601944
mix_0172_depth25,0.0,0.6501006009381248,0.0795810821738058,0.0,0.0243504685906378,0.0,0.0,0.0,0.0,0.2459678482974314
mix_0173_depth100,0.0,0.6808579579937187,0.1361539385945283,0.0,0.1292156901344519,0.053772413277301,0.0,0.0,0.0,0.0
mix_0173_depth25,0.0,0.6669673720301686,0.1192927009959518,0.0,0.1265434046346443,0.0,0.0,0.0,0.0,0.0871965223392352
mix_0174_depth100,0.0,0.8164479373473957,0.1331338915641785,0.0,0.0267325081589718,0.0,0.0236856629294537,0.0,0.0,0.0
mix_0174_depth25,0.0,0.8010031391467632,0.1411925989011139,0.0,0.0338401252125131,0.0,0.0239641367396096,0.0,0.0,0.0
mix_0175_depth100,0.0,0.5042467165920989,0.1616209876341885,0.0,0.0806599892829292,0.0,0.0,0.0,0.0,0.2534723064907833
mix_0175_depth25,0.0,0.5234970818121877,0.1567452214724998,0.0,0.1138894436789329,0.0,0.0,0.0,0.0,0.2058682530363794
mix_0176_depth100,0.0,0.5145387623861196,0.0632783057718669,0.0,0.0524447293063597,0.0,0.2371493108184559,0.0,0.0,0.1325888917171978
mix_0176_depth25,0.0,0.5284911525623368,0.0843835589829087,0.0,0.0610905510074076,0.0,0.1962717030165008,0.0,0.0,0.129763034430846
mix_0177_depth100,0.0,0.4897986876828785,0.1722485955151684,0.0,0.0231813619694153,0.0,0.3147713548325377,0.0,0.0,0.0
mix_0177_depth25,0.0,0.4819748066620126,0.1729989359071326,0.0,0.0188673083580952,0.0,0.3261589490727594,0.0,0.0,0.0
mix_0178_depth100,0.0,0.4547455440412885,0.1205560848750447,0.0,0.0948526911812995,0.0,0.1392466481766388,0.0,0.0,0.1905990317257284
mix_0178_depth25,0.0,0.4821216791524582,0.112217445813886,0.0,0.08720221171014,0.0,0.1339029673189899,0.0,0.0,0.1845556960045259
mix_0179_depth100,0.0,0.5880677569071852,0.0524951790311423,0.0,0.0859574789918809,0.0,0.0981599203499519,0.0,0.0,0.1753196647198396
mix_0179_depth25,0.0,0.6056599663853683,0.0089459619201715,0.0,0.0852848294571886,0.0,0.1165074193008224,0.0,0.0,0.1836018229364491
mix_0180_depth100,0.0,0.4980485982769621,0.0898639715754732,0.0,0.0728517267173717,0.0,0.2162440818964162,0.0,0.0,0.1229916215337767
mix_0180_depth25,0.0,0.4944837077264649,0.0911420581569102,0.0,0.0759283577726198,0.0,0.2145096515129632,0.0,0.0,0.1239362248310417
mix_0181_depth100,0.0,0.6906922878050654,0.0620209438245943,0.0,0.0320028769916899,0.0,0.0,0.0772252085812849,0.0,0.1380586827973652
mix_0181_depth25,0.0,0.6562953910316403,0.0352145110004414,0.0,0.0373769010176067,0.0,0.0,0.0734157182075501,0.0,0.1976974787427612
mix_0182_depth100,0.0,0.4100958406039545,0.1242953401410732,0.0,0.0442754582775294,0.0,0.3903020352643446,0.0310313257130981,0.0,0.0
mix_0182_depth25,0.0,0.3855254948842215,0.1163040944629181,0.0,0.0529824274489873,0.0,0.4042323813594028,0.0409556018444701,0.0,0.0
mix_0183_depth100,0.0,0.4475894530285617,0.1626022673608238,0.0,0.0108464450127744,0.0,0.040060370376177,0.0972688407500357,0.0,0.2416326234716272
mix_0183_depth25,0.0,0.4451731383408163,0.1402450689985643,0.0,0.0005928702183214,0.0,0.0665558677164456,0.0943147516104982,0.0,0.253118303115354
mix_0184_depth100,0.0,0.2004156244424427,0.173383383666972,0.0228416706864043,0.0,0.0981414403024419,0.0318949429223874,0.3656958715560766,0.0,0.1076270664232749
mix_0184_depth25,0.0,0.19340267042952,0.1927816241404,0.0481274084309994,0.005223901629933,0.1196004451929897,0.0,0.3644487189651109,0.0,0.0764152312110469
mix_0185_depth100,0.0,0.7232677537237715,0.0787268705391686,0.0,0.0591177222029132,0.0,0.0,0.0,0.0,0.1388876535341466
mix_0185_depth25,0.0,0.7258627384259683,0.0510344726180471,0.0,0.0757075553765272,0.0,0.0,0.0,0.0,0.1473952335794572
mix_0186_depth100,0.0,0.2534547242649376,0.2151163964453598,0.0,0.0794837347726297,0.0,0.4252309504547484,0.0,0.0,0.0267141940623244
mix_0186_depth25,0.0,0.2386551639955117,0.2205374338007036,0.0,0.0728776922738556,0.0,0.399146045701183,0.0,0.0,0.0687836642287457
mix_0187_depth100,0.0,0.3304790360966689,0.0783064754528076,0.0,0.0721147480774316,0.0,0.1943412441401227,0.0,0.0,0.3247584962329691
mix_0187_depth25,0.0,0.3370929693790538,0.0884012740614819,0.0,0.0757091032706215,0.0,0.184706617642907,0.0,0.0,0.3140900356459357
mix_0188_depth100,0.0,0.5074995591590007,0.0,0.0,0.0665775453124283,0.0,0.0,0.0,0.0,0.425922895528571
mix_0188_depth25,0.0,0.4910789820557341,0.0,0.0,0.0694067079746782,0.0,0.0,0.0,0.0,0.4395143099695878
mix_0189_depth100,0.3912937624835859,0.0,0.0,0.0272554446554207,0.0808953906604531,0.1540110997855177,0.1517511931830074,0.0,0.0,0.1947931092320149
mix_0189_depth25,0.4666325119071052,0.0043671250856944,0.0,0.0,0.0266124509634376,0.0939665370790748,0.1278635325475854,0.0,0.0,0.2805578424171023
mix_0190_depth100,0.6460259970000484,0.0,0.0,0.147948798678119,0.0,0.0806276835102368,0.1253975208115957,0.0,0.0,0.0
mix_0190_depth25,0.7527764020342582,0.0,0.0,0.1094338260694657,0.007356487999867,0.0579666080528744,0.0724666758435345,0.0,0.0,0.0
mix_0191_depth100,0.963886417133426,0.0,0.0098426951909386,0.0,0.0049992137257664,0.021271673949869,0.0,0.0,0.0,0.0
mix_0191_depth25,0.8597822475772793,0.0,0.0,0.0373714000315926,0.0912820581887721,0.0,0.0115642942023559,0.0,0.0,0.0
mix_0192_depth100,0.6714213939658615,0.0,0.0,0.0,0.0938102013266268,0.2347684047075115,0.0,0.0,0.0,0.0
mix_0192_depth25,0.6101763028247462,0.0,0.0,0.0,0.0951487816603762,0.2549584670775812,0.0397164484372964,0.0,0.0,0.0
mix_0193_depth100,0.7394385259388006,0.0,0.0,0.0,0.0171651670217131,0.1429533024107919,0.0,0.0,0.0,0.1004430046286944
mix_0193_depth25,0.4831977244967513,0.0,0.0,0.0,0.0529142162893292,0.0720518871466127,0.0,0.0,0.0,0.3918361720673066
mix_0194_depth100,0.0,0.9003381075700029,0.0,0.0,0.0059711897138732,0.0,0.0,0.0,0.0,0.0936907027161239
mix_0194_depth25,0.0,0.9537902064513384,0.0,0.0,0.0209383225600063,0.0,0.0,0.0,0.0,0.0252714709886553
mix_0195_depth100,0.0,0.9666937856188642,0.0,0.0,0.0333062143811358,0.0,0.0,0.0,0.0,0.0
mix_0195_depth25,0.0,0.9658670462406104,0.0,0.0,0.0341329537593897,0.0,0.0,0.0,0.0,0.0
mix_0196_depth100,0.0,0.9774857781651536,0.0225142218348463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mix_0196_depth25,0.0,0.9707084608795916,0.0292915391204083,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mix_0197_depth100,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mix_0197_depth25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mix_0198_depth100,0.0,0.8016813361293403,0.0641932786761287,0.0,0.0450627312383872,0.0,0.0,0.0,0.0,0.0890626539561437
mix_0198_depth25,0.0,0.7824661366888905,0.0798249629393411,0.0,0.0437951549319055,0.0,0.0,0.0,0.0,0.0939137454398628
mix_0199_depth100,0.0,0.0,0.3153698621617893,0.0,0.0,0.0,0.6846301378382106,0.0,0.0,0.0
